Location Code,Location Name,Country,Region Code,Region Name,Port Speeds,MACsec Capable,PeeringDB ID,Latitude,Longitude
EANB1,"East Africa Data Centres NBO1, Nairobi, KE",KE,af-south-1,af-south-1,"10G, 100G","10G, 100G",1964,-1.34014,36.896534
RCL1,"Rack Centre LGS1, Ikeja, NG",NG,af-south-1,af-south-1,"1G, 10G, 100G","10G, 100G",4411,6.597527,3.373062
TECT1,"Teraco CT1, Cape Town, ZA",ZA,af-south-1,af-south-1,"1G, 10G, 100G","10G, 100G",1225,-33.970872,18.465223
EQHK1,"Equinix HK1, Tsuen Wan, HK",HK,ap-east-1,ap-east-1,"1G, 10G, 100G","10G, 100G",170,22.365581,114.11932
ATTC1,"AT Tokyo Chuo Data Center, Tokyo, JP",JP,ap-northeast-1,ap-northeast-1,"1G, 10G, 100G","10G, 100G",738,35.645435,139.793285
CFT52,"Chief Telecom LY, Taipei, TW",TW,ap-northeast-1,ap-northeast-1,"1G, 10G",,456,25.073467,121.577519
CHT51,"Chunghwa Telecom, New Taipei City, TW",TW,ap-northeast-1,ap-northeast-1,,,2886,24.994866,121.458263
EQOS1,"Equinix OS1, Osaka, JP",JP,ap-northeast-1,ap-northeast-1,"1G, 10G, 100G","10G, 100G",1791,34.675774,135.495551
EQTY2,"Equinix TY2, Tokyo, JP",JP,ap-northeast-1,ap-northeast-1,"1G, 10G, 100G","10G, 100G",452,35.617432,139.748106
NEIN2,"NEC Inzai, Inzai-shi, JP",JP,ap-northeast-1,ap-northeast-1,"1G, 10G, 100G","10G, 100G",9596,35.808986,140.117527
TLS10,"Digital Realty ICN10, Mapo-gu, KR",KR,ap-northeast-2,ap-northeast-2,"1G, 10G, 100G","10G, 100G",9210,37.582162,126.886128
LGKNX,"KINX Gasen, Seoul, KR",KR,ap-northeast-2,ap-northeast-2,"1G, 10G",,7674,37.482096,126.879733
LGU57,"LG U+ Pyeong-Chon Mega Center, Anyang-si, KR",KR,ap-northeast-2,ap-northeast-2,"1G, 10G, 100G","10G, 100G",7573,37.397891,126.9648961
KDOS2,"KDDI Telehouse Osaka 2, Osaka, JP",JP,ap-northeast-3,ap-northeast-3,"1G, 10G, 100G","10G, 100G",3068,34.693119,135.534371
GPX51,"Equinix MB1, Mumbai, IN",IN,ap-south-1,ap-south-1,"1G, 10G",10G,2310,19.113908,72.892742
EQMB2,"Equinix MB2, Mumbai, IN",IN,ap-south-1,ap-south-1,"1G, 10G, 100G","10G, 100G",7377,19.109353,72.901441
NMBL2,"NetMagic DC2, Bangalore, IN",IN,ap-south-1,ap-south-1,"1G, 10G",10G,7988,12.839551,77.662274
TCDE2,"STT Delhi DC2, Delhi, IN",IN,ap-south-1,ap-south-1,"1G, 10G, 100G","10G, 100G",6786,28.541514,77.240201
TCDC1,"STT GDC INDIA PVT. LTD. VSB, Chennai, IN",IN,ap-south-1,ap-south-1,"1G, 10G, 100G","10G, 100G",6778,13.068351,80.278869
TCHY1,"STT Hyderabad DC1, Hyderabad, IN",IN,ap-south-1,ap-south-1,"1G, 10G, 100G","10G, 100G",6781,17.441478,78.377811
TCDK1,"STT Kolkata, Kolkata, IN",IN,ap-south-1,ap-south-1,"1G, 10G, 100G","10G, 100G",6780,22.588218,88.392964
SFY52,"Sify Rabale, Navi Mumbai, IN",IN,ap-south-1,ap-south-1,"1G, 10G",10G,2465,19.147451,73.014195
EQSG2,"Equinix SG2, Singapore, SG",SG,ap-southeast-1,ap-southeast-1,"1G, 10G, 100G","10G, 100G",705,1.321502,103.695359
GSS52,"Global Switch, Singapore, SG",SG,ap-southeast-1,ap-southeast-1,"1G, 10G, 100G","10G, 100G",388,1.336723,103.893828
AIMMN,"Menara AIMS, Kuala Lumpur, MY",MY,ap-southeast-1,ap-southeast-1,"1G, 10G",10G,460,3.14969,101.70634
TCCBK,"TCC, Bangkok, TH",TH,ap-southeast-1,ap-southeast-1,"1G, 10G, 100G","10G, 100G",4139,13.663651,100.651345
EPVM2,"ePLDT VM2, Makati, PH",PH,ap-southeast-1,ap-southeast-1,"1G, 10G",10G,4809,14.564484,121.022368
IAMGI,"iAdvantage MEGA-i, Hong Kong, HK",HK,ap-southeast-1,ap-southeast-1,"1G, 10G, 100G","10G, 100G",225,22.266098,114.246512
CBHU2,"CDC Hume 2, Hume, AU",AU,ap-southeast-2,ap-southeast-2,"10G, 100G","10G, 100G",12416,-35.388831,149.1683
DCDH6,"Datacom DH6, Auckland, NZ",NZ,ap-southeast-2,ap-southeast-2,"1G, 10G",10G,2024,-36.740554,174.728988
EQSY3,"Equinix SY1 - SY4, Sydney, AU",AU,ap-southeast-2,ap-southeast-2,"1G, 10G, 100G","10G, 100G",1605,-33.911776,151.192942
GBSY6,"Global Switch SY6, Silverwater, AU",AU,ap-southeast-2,ap-southeast-2,"1G, 10G",,2474,-33.836684,151.053282
NDCB2,"NEXTDC B2, Fortitude Valley, AU",AU,ap-southeast-2,ap-southeast-2,"10G, 100G","10G, 100G",4688,-27.453902,153.0332
NDCC1,"NEXTDC C1, Bruce, AU",AU,ap-southeast-2,ap-southeast-2,"1G, 10G",10G,1162,-35.245308,149.096242
NDCM1,"NEXTDC M1, Melbourne, AU",AU,ap-southeast-2,ap-southeast-2,"1G, 10G, 100G","10G, 100G",1339,-37.821705,144.931061
NDCP1,"NEXTDC P1, Málaga, AU",AU,ap-southeast-2,ap-southeast-2,"1G, 10G, 100G","10G, 100G",1940,-31.864402,115.895935
NDCS2,"NEXTDC S2, Macquarie Park, AU",AU,ap-southeast-2,ap-southeast-2,"1G, 10G, 100G","10G, 100G",6792,-33.785125,151.125301
